v_ml,read_mass_da,true_mass_da,species
5.4869,1.77E+06,1920000,thyroglobulin trimer
5.5016,1.16E+06,1280000,thyroglobulin dimer
5.8709,5.78E+05,640000,thyroglobulin 
7.945,1.38E+05,155000,gamma globulin
9.3815,40297,47000,ovalbumin
10.5155,11538,13700,ribonuclease a
12.5826,107.35,137,P-aminobenzoic acid
