name,hcp_ppm
HCCF Feed,400000.0
HCCF Large agg.,127000.0
HCCF Small agg.,101000.0
HCCF mAb,162000.0
HCCF SPF 1,607000.0
HCCF SPF 2,718000.0
PAFVIN Feed,1510.0
PAFVIN Large agg.,149000.0
PAFVIN Small agg.,11200.0
